=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.08.21 22:09:16 =~=~=~=~=~=~=~=~=~=~=~=

1425, 3107, 5659 
1442, 3091, 5668 
1485, 3113, 5668 
1555, 3105, 5597 
1549, 3114, 5563 
1636, 3117, 5540 
1624, 3125, 5541 
1624, 3123, 5577 
1657, 3132, 5578 
1754, 2157, 5564 
1737, 2154, 4468 
1728, 2108, 4455 
1735, 2108, 4465 
1892, 2108, 4449 
1891, 2182, 4432 
1892, 2191, 4435 
1889, 2191, 4426 
1897, 2094, 4423 
1820, 1969, 4398 
1880, 1945, 3299 
1817, 1998, 3332 
1806, 2021, 3395 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1726, 1939, 1750 
1775, 1946, 1702 
1815, 1935, 1715 
1666, 1795, 1731 
1652, 1769, 1727 
1677, 1642, 1739 
1662, 1451, 1721 
1636, 1453, 1728 
1708, 1549, 1810 
1748, 1548, 1719 
1651, 1503, 1714 
1660, 1576, 1737 
1684, 1519, 1721 
1811, 1647, 1726 
1811, 1630, 1838 
1819, 1657, 1799 
1865, 1703, 1838 
1858, 1711, 1833 
1867, 1710, 1847 
3526, 1698, 1811 
3518, 1725, 1767 
3535, 1719, 1759 
3544, 1603, 1779 
3544, 1603, 1757 
3544, 1613, 1752 
3542, 1613, 1775 
3539, 1769, 1768 
3515, 1770, 1764 
3515, 1710, 1656 
3514, 1710, 1556 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3506, 1710, 1614 
3473, 1701, 1630 
3443, 1667, 1617 
3443, 1658, 1569 
3438, 1756, 1569 
4462, 1754, 1561 
4445, 1810, 1610 
4443, 1802, 3327 
4383, 1713, 3270 
4388, 1778, 3285 
4355, 1783, 3290 
4366, 1785, 3271 
4347, 1803, 3276 
4317, 1691, 4347 
4336, 1667, 4278 
4341, 1637, 4259 
4334, 1534, 4213 
5160, 1529, 4207 
5218, 1610, 4207 
4227, 1633, 5040 
4227, 1650, 5053 
4181, 1642, 5050 
4204, 1643, 5507 
4219, 1643, 5497 
4219, 1635, 5478 
4227, 1729, 6014 
4246, 1552, 6066 
4248, 1609, 6041 
4248, 1607, 6019 
4241, 1563, 5972 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4245, 1627, 6166 
4238, 1616, 6107 
4216, 1621, 6163 
4233, 1678, 6179 
4220, 1634, 6182 
3226, 1634, 6204 
3224, 1573, 6155 
3219, 1769, 5665 
3216, 1773, 5665 
3186, 1721, 5683 
3254, 1763, 6534 
3250, 1709, 6529 
3215, 1739, 6514 
3216, 1732, 6483 
3207, 1728, 6503 
3174, 1801, 6526 
3178, 1824, 7014 
1676, 1914, 7032 
1470, 1871, 7038 
1450, 1858, 7297 
1494, 1829, 7297 
1513, 1882, 7364 
1454, 1948, 6895 
1437, 1925, 6908 
1437, 1993, 6896 
1455, 1901, 6182 
1383, 1901, 6181 
1367, 1854, 6181 
1441, 1863, 6754 
1452, 1877, 6762 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1452, 1832, 6696 
1461, 1829, 6696 
1500, 1832, 6688 
1446, 1781, 6685 
1469, 1822, 6692 
1607, 1844, 6692 
1637, 1854, 6686 
1684, 1734, 6688 
1689, 1865, 6694 
1687, 1859, 7316 
1580, 1828, 6752 
1522, 1821, 6753 
1539, 1789, 6748 
1555, 1786, 6064 
1560, 1835, 6078 
1546, 1771, 6807 
1566, 1753, 6045 
